date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-10,11:05,11:20,DA04,da,DA04_IN,DA04_O2.csv,dark,run3,0,10,1,0
2026-07-10,11:05,11:20,AV04,av,AV04_OFF,AV04_O2.csv,dark,run3,0,11,1,0
2026-07-10,11:05,11:20,HD05,hd,HD05_IN,HD05_O2.csv,dark,run3,0,12,1,0
2026-07-10,11:23,11:38,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,2,95
2026-07-10,11:23,11:38,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,2,95
2026-07-10,11:23,11:38,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,2,95
2026-07-10,11:23,11:38,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,2,95
2026-07-10,11:23,11:38,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,2,95
2026-07-10,11:23,11:38,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,2,95
2026-07-10,11:23,11:38,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,2,95
2026-07-10,11:23,11:38,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,2,95
2026-07-10,11:23,11:38,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,2,95
2026-07-10,11:23,11:38,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,2,95
2026-07-10,11:23,11:38,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,2,95
2026-07-10,11:23,11:38,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,2,95
2026-07-10,11:41,11:57,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,3,200
2026-07-10,11:41,11:57,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,3,200
2026-07-10,11:41,11:57,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,3,200
2026-07-10,11:41,11:57,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,3,200
2026-07-10,11:41,11:57,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,3,200
2026-07-10,11:41,11:57,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,3,200
2026-07-10,11:41,11:57,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,3,200
2026-07-10,11:41,11:57,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,3,200
2026-07-10,11:41,11:57,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,3,200
2026-07-10,11:41,11:57,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,3,200
2026-07-10,11:41,11:57,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,3,200
2026-07-10,11:41,11:57,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,3,200
2026-07-10,12:00,12:15,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,4,315
2026-07-10,12:00,12:15,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,4,315
2026-07-10,12:00,12:15,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,4,315
2026-07-10,12:00,12:15,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,4,315
2026-07-10,12:00,12:15,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,4,315
2026-07-10,12:00,12:15,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,4,315
2026-07-10,12:00,12:15,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,4,315
2026-07-10,12:00,12:15,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,4,315
2026-07-10,12:00,12:15,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,4,315
2026-07-10,12:00,12:15,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,4,315
2026-07-10,12:00,12:15,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,4,315
2026-07-10,12:00,12:15,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,4,315
2026-07-10,12:20,12:35,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,5,405
2026-07-10,12:20,12:35,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,5,405
2026-07-10,12:20,12:35,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,5,405
2026-07-10,12:20,12:35,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,5,405
2026-07-10,12:20,12:35,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,5,405
2026-07-10,12:20,12:35,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,5,405
2026-07-10,12:20,12:35,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,5,405
2026-07-10,12:20,12:35,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,5,405
2026-07-10,12:20,12:35,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,5,405
2026-07-10,12:20,12:35,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,5,405
2026-07-10,12:20,12:35,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,5,405
2026-07-10,12:20,12:35,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,5,405
2026-07-10,12:39,12:54,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,6,495
2026-07-10,12:39,12:54,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,6,495
2026-07-10,12:39,12:54,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,6,495
2026-07-10,12:39,12:54,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,6,495
2026-07-10,12:39,12:54,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,6,495
2026-07-10,12:39,12:54,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,6,495
2026-07-10,12:39,12:54,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,6,495
2026-07-10,12:39,12:54,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,6,495
2026-07-10,12:39,12:54,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,6,495
2026-07-10,12:39,12:54,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,6,495
2026-07-10,12:39,12:54,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,6,495
2026-07-10,12:39,12:54,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,6,495
2026-07-10,13:00,13:15,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,7,605
2026-07-10,13:00,13:15,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,7,605
2026-07-10,13:00,13:15,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,7,605
2026-07-10,13:00,13:15,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,7,605
2026-07-10,13:00,13:15,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,7,605
2026-07-10,13:00,13:15,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,7,605
2026-07-10,13:00,13:15,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,7,605
2026-07-10,13:00,13:15,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,7,605
2026-07-10,13:00,13:15,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,7,605
2026-07-10,13:00,13:15,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,7,605
2026-07-10,13:00,13:15,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,7,605
2026-07-10,13:00,13:15,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,7,605
2026-07-10,13:20,13:35,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,8,695
2026-07-10,13:20,13:35,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,8,695
2026-07-10,13:20,13:35,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,8,695
2026-07-10,13:20,13:35,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,8,695
2026-07-10,13:20,13:35,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,8,695
2026-07-10,13:20,13:35,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,8,695
2026-07-10,13:20,13:35,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,8,695
2026-07-10,13:20,13:35,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,8,695
2026-07-10,13:20,13:35,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,8,695
2026-07-10,13:20,13:35,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,8,695
2026-07-10,13:20,13:35,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,8,695
2026-07-10,13:20,13:35,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,8,695
2026-07-10,13:43,13:58,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,9,800
2026-07-10,13:43,13:58,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,9,800
2026-07-10,13:43,13:58,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,9,800
2026-07-10,13:43,13:58,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,9,800
2026-07-10,13:43,13:58,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,9,800
2026-07-10,13:43,13:58,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,9,800
2026-07-10,13:43,13:58,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,9,800
2026-07-10,13:43,13:58,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,9,800
2026-07-10,13:43,13:58,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,9,800
2026-07-10,13:43,13:58,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,9,800
2026-07-10,13:43,13:58,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,9,800
2026-07-10,13:43,13:58,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,9,800
2026-07-10,14:02,14:17,GS04,gs,GS04_IN,GS04_O2.csv,light,run3,0,1,10,890
2026-07-10,14:02,14:17,DA03,da,DA03_OFF,DA03_O2.csv,light,run3,0,2,10,890
2026-07-10,14:02,14:17,HD03,hd,HD03_OFF,HD03_O2.csv,light,run3,0,3,10,890
2026-07-10,14:02,14:17,BLANK1_RUN3,blank,BLANK1_RUN3_PI,BLANK1_RUN3_O2.csv,light,run3,1,4,10,890
2026-07-10,14:02,14:17,GS03,gs,GS03_OFF,GS03_O2.csv,light,run3,0,5,10,890
2026-07-10,14:02,14:17,SF05,sf,SF05_IN,SF05_O2.csv,light,run3,0,6,10,890
2026-07-10,14:02,14:17,AV05,av,AV05_IN,AV05_O2.csv,light,run3,0,7,10,890
2026-07-10,14:02,14:17,BLANK2_RUN3,blank,BLANK2_RUN3_PI,BLANK2_RUN3_O2.csv,light,run3,1,8,10,890
2026-07-10,14:02,14:17,DA05,da,DA05_IN,DA05_O2.csv,light,run3,0,9,10,890
2026-07-10,14:02,14:17,DA04,da,DA04_IN,DA04_O2.csv,light,run3,0,10,10,890
2026-07-10,14:02,14:17,AV04,av,AV04_OFF,AV04_O2.csv,light,run3,0,11,10,890
2026-07-10,14:02,14:17,HD05,hd,HD05_IN,HD05_O2.csv,light,run3,0,12,10,890
2026-07-13,12:24,12:39,GS06,gs,GS06_OFF,GS06_O2.csv,dark,run4,0,1,1,0
2026-07-13,12:24,12:39,AV07,av,AV07_OFF,AV07_O2.csv,dark,run4,0,2,1,0
2026-07-13,12:24,12:39,DS01,ds,DS01_OFF,DS01_O2.csv,dark,run4,0,3,1,0
2026-07-13,12:24,12:39,AV06,av,AV06_OFF,AV06_O2.csv,dark,run4,0,4,1,0
2026-07-13,12:24,12:39,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,dark,run4,1,5,1,0
2026-07-13,12:24,12:39,GS05,gs,GS05_OFF,GS05_O2.csv,dark,run4,0,6,1,0
2026-07-13,12:24,12:39,DS03,ds,DS03_OFF,DS03_O2.csv,dark,run4,0,7,1,0
2026-07-13,12:24,12:39,AS06,as,AS06_OFF,AS06_O2.csv,dark,run4,0,8,1,0
2026-07-13,12:24,12:39,HD06,hd,HD06_OFF,HD06_O2.csv,dark,run4,0,9,1,0
2026-07-13,12:24,12:39,AS05,as,AS05_OFF,AS05_O2.csv,dark,run4,0,10,1,0
2026-07-13,12:24,12:39,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,dark,run4,1,11,1,0
2026-07-13,12:24,12:39,DS02,ds,DS02_OFF,DS02_O2.csv,dark,run4,0,12,1,0
2026-07-13,12:44,12:59,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,2,100
2026-07-13,12:44,12:59,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,2,100
2026-07-13,12:44,12:59,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,2,100
2026-07-13,12:44,12:59,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,2,100
2026-07-13,12:44,12:59,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,2,100
2026-07-13,12:44,12:59,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,2,100
2026-07-13,12:44,12:59,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,2,100
2026-07-13,12:44,12:59,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,2,100
2026-07-13,12:44,12:59,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,2,100
2026-07-13,12:44,12:59,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,2,100
2026-07-13,12:44,12:59,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,2,100
2026-07-13,12:44,12:59,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,2,100
2026-07-13,13:01,13:16,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,3,195
2026-07-13,13:01,13:16,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,3,195
2026-07-13,13:01,13:16,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,3,195
2026-07-13,13:01,13:16,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,3,195
2026-07-13,13:01,13:16,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,3,195
2026-07-13,13:01,13:16,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,3,195
2026-07-13,13:01,13:16,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,3,195
2026-07-13,13:01,13:16,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,3,195
2026-07-13,13:01,13:16,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,3,195
2026-07-13,13:01,13:16,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,3,195
2026-07-13,13:01,13:16,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,3,195
2026-07-13,13:01,13:16,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,3,195
2026-07-13,13:19,13:34,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,4,300
2026-07-13,13:19,13:34,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,4,300
2026-07-13,13:19,13:34,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,4,300
2026-07-13,13:19,13:34,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,4,300
2026-07-13,13:19,13:34,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,4,300
2026-07-13,13:19,13:34,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,4,300
2026-07-13,13:19,13:34,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,4,300
2026-07-13,13:19,13:34,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,4,300
2026-07-13,13:19,13:34,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,4,300
2026-07-13,13:19,13:34,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,4,300
2026-07-13,13:19,13:34,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,4,300
2026-07-13,13:19,13:34,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,4,300
2026-07-13,13:36,13:51,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,5,405
2026-07-13,13:36,13:51,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,5,405
2026-07-13,13:36,13:51,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,5,405
2026-07-13,13:36,13:51,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,5,405
2026-07-13,13:36,13:51,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,5,405
2026-07-13,13:36,13:51,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,5,405
2026-07-13,13:36,13:51,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,5,405
2026-07-13,13:36,13:51,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,5,405
2026-07-13,13:36,13:51,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,5,405
2026-07-13,13:36,13:51,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,5,405
2026-07-13,13:36,13:51,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,5,405
2026-07-13,13:36,13:51,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,5,405
2026-07-13,13:54,14:09,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,6,515
2026-07-13,13:54,14:09,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,6,515
2026-07-13,13:54,14:09,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,6,515
2026-07-13,13:54,14:09,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,6,515
2026-07-13,13:54,14:09,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,6,515
2026-07-13,13:54,14:09,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,6,515
2026-07-13,13:54,14:09,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,6,515
2026-07-13,13:54,14:09,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,6,515
2026-07-13,13:54,14:09,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,6,515
2026-07-13,13:54,14:09,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,6,515
2026-07-13,13:54,14:09,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,6,515
2026-07-13,13:54,14:09,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,6,515
2026-07-13,14:12,14:27,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,7,595
2026-07-13,14:12,14:27,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,7,595
2026-07-13,14:12,14:27,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,7,595
2026-07-13,14:12,14:27,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,7,595
2026-07-13,14:12,14:27,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,7,595
2026-07-13,14:12,14:27,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,7,595
2026-07-13,14:12,14:27,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,7,595
2026-07-13,14:12,14:27,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,7,595
2026-07-13,14:12,14:27,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,7,595
2026-07-13,14:12,14:27,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,7,595
2026-07-13,14:12,14:27,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,7,595
2026-07-13,14:12,14:27,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,7,595
2026-07-13,14:31,14:46,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,8,700
2026-07-13,14:31,14:46,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,8,700
2026-07-13,14:31,14:46,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,8,700
2026-07-13,14:31,14:46,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,8,700
2026-07-13,14:31,14:46,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,8,700
2026-07-13,14:31,14:46,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,8,700
2026-07-13,14:31,14:46,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,8,700
2026-07-13,14:31,14:46,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,8,700
2026-07-13,14:31,14:46,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,8,700
2026-07-13,14:31,14:46,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,8,700
2026-07-13,14:31,14:46,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,8,700
2026-07-13,14:31,14:46,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,8,700
2026-07-13,14:48,15:03,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,9,795
2026-07-13,14:48,15:03,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,9,795
2026-07-13,14:48,15:03,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,9,795
2026-07-13,14:48,15:03,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,9,795
2026-07-13,14:48,15:03,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,9,795
2026-07-13,14:48,15:03,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,9,795
2026-07-13,14:48,15:03,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,9,795
2026-07-13,14:48,15:03,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,9,795
2026-07-13,14:48,15:03,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,9,795
2026-07-13,14:48,15:03,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,9,795
2026-07-13,14:48,15:03,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,9,795
2026-07-13,14:48,15:03,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,9,795
2026-07-13,15:08,15:24,GS06,gs,GS06_OFF,GS06_O2.csv,light,run4,0,1,10,900
2026-07-13,15:08,15:24,AV07,av,AV07_OFF,AV07_O2.csv,light,run4,0,2,10,900
2026-07-13,15:08,15:24,DS01,ds,DS01_OFF,DS01_O2.csv,light,run4,0,3,10,900
2026-07-13,15:08,15:24,AV06,av,AV06_OFF,AV06_O2.csv,light,run4,0,4,10,900
2026-07-13,15:08,15:24,BLANK1_RUN4,blank,BLANK1_RUN4_PI,BLANK1_RUN4_O2.csv,light,run4,1,5,10,900
2026-07-13,15:08,15:24,GS05,gs,GS05_OFF,GS05_O2.csv,light,run4,0,6,10,900
2026-07-13,15:08,15:24,DS03,ds,DS03_OFF,DS03_O2.csv,light,run4,0,7,10,900
2026-07-13,15:08,15:24,AS06,as,AS06_OFF,AS06_O2.csv,light,run4,0,8,10,900
2026-07-13,15:08,15:24,HD06,hd,HD06_OFF,HD06_O2.csv,light,run4,0,9,10,900
2026-07-13,15:08,15:24,AS05,as,AS05_OFF,AS05_O2.csv,light,run4,0,10,10,900
2026-07-13,15:08,15:24,BLANK2_RUN4,blank,BLANK2_RUN4_PI,BLANK2_RUN4_O2.csv,light,run4,1,11,10,900
2026-07-13,15:08,15:24,DS02,ds,DS02_OFF,DS02_O2.csv,light,run4,0,12,10,900
2026-07-14,10:57,11:12,AS07,as,AS07_OFF,AS07_O2.csv,dark,run5,0,1,1,0
2026-07-14,10:57,11:12,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,dark,run5,1,2,1,0
2026-07-14,10:57,11:12,DS06,ds,DS06_OFF,DS06_O2.csv,dark,run5,0,3,1,0
2026-07-14,10:57,11:12,SF06,sf,SF06_IN,SF06_O2.csv,dark,run5,0,4,1,0
2026-07-14,10:57,11:12,AV08,av,AV08_OFF,AV08_O2.csv,dark,run5,0,5,1,0
2026-07-14,10:57,11:12,GS07,gs,GS07_OFF,GS07_O2.csv,dark,run5,0,6,1,0
2026-07-14,10:57,11:12,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,dark,run5,1,7,1,0
2026-07-14,10:57,11:12,DS04,ds,DS04_IN,DS04_O2.csv,dark,run5,0,8,1,0
2026-07-14,10:57,11:12,SF08,sf,SF08_OFF,SF08_O2.csv,dark,run5,0,9,1,0
2026-07-14,10:57,11:12,DS05,ds,DS05_OFF,DS05_O2.csv,dark,run5,0,10,1,0
2026-07-14,10:57,11:12,HD07,hd,HD07_IN,HD07_O2.csv,dark,run5,0,11,1,0
2026-07-14,10:57,11:12,SF07,sf,SF07_OFF,SF07_O2.csv,dark,run5,0,12,1,0
2026-07-14,11:14,11:29,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,2,100
2026-07-14,11:14,11:29,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,2,100
2026-07-14,11:14,11:29,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,2,100
2026-07-14,11:14,11:29,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,2,100
2026-07-14,11:14,11:29,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,2,100
2026-07-14,11:14,11:29,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,2,100
